HumanSays:,RobotSays:
HumanSays:,RobotSays:
IDKnull,I don't know.
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
Who are you?,I am a ChatBot.
Who are you?,I am a Python powered ChatBot.
Who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.
Hello,Hi! Welcome to the FAQ Student Handbook Chat Bot. You can ask me some FAQS.
Hi,Hello!
Who are you?,I am a Ibot.
What is your name?,IBot.
What are the courses offered by the College of Agriculture/COA?,"The College of Agriculture offers the following undergraduate programs:<br/>1. Bachelor of Science in Agriculture <br/>2. Bachelor of Science in Agribusiness<br/>3. Bachelor in Agricultural Technology<br/>4. Bachelor of Science in Environmental Science<br/>5. Bachelor of Science in Food Technology."
What are the courses offered by the College of Arts and Sciences/CAS?,"The College of Arts and Sciences offers the following undergraduate programs: 1. Bachelor of Arts in Broadcasting 2. Bachelor of Science in Chemistry 3. Bachelor of Science in Mathematics 4. Bachelor of Science in Biology 5. Bachelor of Science in Psychology."
What are the courses offered by the College of Business Management and Accountancy/CBMA?,"The College of Business Management and Accountancy offers the following undergraduate programs:<br/>1. Bachelor of Science in Accountancy <br/>2. Bachelor of Science in Business Administration <br/>3. Bachelor of Science in Office Administration <br/>4. Bachelor of Science in Entrepreneurship."
What are the courses offered by the College of Computer Studies/CCS?,"The College of Computer Studies offers the following undergraduate programs:<br/>1. Bachelor of Science in Computer Science<br/>2. Bachelor of Science in Information System <br/>3. Bachelor of Science in Information Technology with specializations in Service Management, Business Analytics, Animation and Motion Graphics, Web and Mobile Applications, and Network Administration Programming."
What are the courses offered by the College of Criminal Justice Education/CCJE?,"The College of Criminal Justice Education offers the Bachelor of Science in Criminology program."
What are the courses offered by the College of Engineering/COE?,"The College of Engineering offers the following undergraduate programs: 1. Bachelor of Science in Agricultural and Biosystems Engineering 2. Bachelor of Science in Civil Engineering 3. Bachelor of Science in Computer Engineering 4. Bachelor of Science in Electrical Engineering 5. Bachelor of Science in Electronics Engineering 6. Bachelor of Science in Mechanical Engineering."
What are the courses offered by the College of Fisheries/COF?,"The College of Fisheries offers the following undergraduate programs: 1. Bachelor of Science in Fisheries 2. Bachelor of Science in Agri-Fisheries Management."
What are the courses offered by the College of Nutrition and Dietetics/CND?,"The College of Nutrition and Dietetics offers the following undergraduate programs: 1. Bachelor of Science in Nutrition and Dietetics 2. Bachelor of Science in Food Technology."
What are the courses offered by the College of Hospitality Management and Tourism/CHMT?,"The College of Hospitality Management and Tourism offers the following undergraduate programs: <br/>1. Bachelor of Science in Hospitality Management <br/>2. Bachelor of Science in Tourism Management."
What are the courses offered by the College of Industrial Technology/CIT?,"The College of Industrial Technology offers the Bachelor of Science in Industrial Technology program."
What are the courses offered by the College of Nursing and Allied Health/CNAH?,"The College of Nursing and Allied Health offers the Bachelor of Science in Nursing program."
What graduate programs is offered in the College of Agriculture/COA?,"In the College of Agriculture, we offer the Doctor of Philosophy in Agriculture and the Master of Science in Agriculture."
What graduate program is offered in the College of Computer Studies/CCS?,"The College of Computer Studies offers the Master of Science in Information Technology."
What graduate program is offered in the College of Business Management and Accountancy/CBMA?,“In the College of Business Management and Accountancy, we offer the Master in Public Administration."
What graduate program is offered in the College of Fisheries/COF?,"In the College of Fisheries, we offer the Master of Science in Fisheries with majors in Aquaculture and Post-Harvest."
What graduate program is offered in the College of Law/COL?,The College of Law offers the Juris Doctor program."
